,image,class
0,112685.jpg,12
1,143252.jpg,67
2,35763.jpg,21
3,97775.jpg,99
4,120683.jpg,58
5,46815.jpg,101
6,151202.jpg,6
7,144821.jpg,6
8,147527.jpg,0
9,122128.jpg,3
10,8099.jpg,3
11,45284.jpg,3
12,91965.jpg,3
13,95941.jpg,3
14,66014.jpg,3
15,119005.jpg,3
16,34655.jpg,119
17,90476.jpg,8
18,152812.jpg,94
19,37310.jpg,70
20,149049.jpg,63
21,139460.jpg,44
22,120979.jpg,35
23,158513.jpg,92
24,154593.jpg,68
25,148620.jpg,26
26,34716.jpg,101
27,82336.jpg,16
28,114679.jpg,104
29,19983.jpg,119
30,113392.jpg,29
31,72020.jpg,22
32,139098.jpg,117
33,160366.jpg,78
34,157161.jpg,104
35,5688.jpg,58
36,103298.jpg,21
37,149822.jpg,17
38,60003.jpg,21
39,103046.jpg,27
40,131641.jpg,27
41,80896.jpg,27
42,29513.jpg,12
43,20063.jpg,113
44,35.jpg,34
45,7648.jpg,40
46,95020.jpg,117
47,68687.jpg,39
48,101183.jpg,81
49,7042.jpg,21
50,810.jpg,4
51,56049.jpg,4
52,42383.jpg,0
53,80458.jpg,5
54,64688.jpg,119
55,30315.jpg,21
56,57800.jpg,32
57,97893.jpg,31
58,107060.jpg,31
59,148881.jpg,12
60,17870.jpg,8
61,141363.jpg,22
62,67227.jpg,43
63,39523.jpg,94
64,69175.jpg,45
65,19574.jpg,28
66,136532.jpg,27
67,17514.jpg,27
68,16377.jpg,27
69,61849.jpg,58
70,62725.jpg,58
71,72106.jpg,99
72,108353.jpg,26
73,13267.jpg,101
74,14833.jpg,119
75,147868.jpg,4
76,112827.jpg,49
77,75426.jpg,49
78,9833.jpg,8
79,35802.jpg,45
80,14075.jpg,45
81,151057.jpg,43
82,104766.jpg,81
83,65646.jpg,115
84,90206.jpg,21
85,8598.jpg,43
86,119293.jpg,58
87,126288.jpg,74
88,137429.jpg,9
89,109529.jpg,100
90,77150.jpg,104
91,146109.jpg,70
92,145495.jpg,6
93,117427.jpg,17
94,63086.jpg,4
95,92004.jpg,67
96,100196.jpg,111
97,36012.jpg,67
98,17066.jpg,67
99,41630.jpg,117
100,118177.jpg,104
101,118376.jpg,58
102,32570.jpg,58
103,149182.jpg,60
104,17009.jpg,53
105,115182.jpg,58
106,143111.jpg,100
107,46887.jpg,103
108,108800.jpg,94
109,22392.jpg,37
110,59779.jpg,21
111,109841.jpg,24
112,152622.jpg,84
113,20219.jpg,84
114,146693.jpg,12
115,10521.jpg,84
116,31378.jpg,84
117,117991.jpg,84
118,128446.jpg,84
119,100730.jpg,84
120,110180.jpg,84
121,113013.jpg,84
122,121615.jpg,84
123,158034.jpg,43
124,76895.jpg,17
125,88213.jpg,99
126,116441.jpg,26
127,154279.jpg,49
128,77409.jpg,101
129,133988.jpg,101
130,132088.jpg,101
131,1975.jpg,101
132,115756.jpg,101
133,108326.jpg,100
134,92232.jpg,64
135,159113.jpg,34
136,113197.jpg,61
137,72447.jpg,58
138,80076.jpg,99
139,158144.jpg,99
140,1668.jpg,56
141,125618.jpg,12
142,132312.jpg,2
143,90887.jpg,24
144,68132.jpg,61
145,79727.jpg,104
146,106297.jpg,34
147,140105.jpg,119
148,91488.jpg,76
149,157619.jpg,45
150,92256.jpg,17
151,157762.jpg,29
152,12770.jpg,55
153,156594.jpg,35
154,54480.jpg,18
155,52417.jpg,22
156,50651.jpg,36
157,23517.jpg,117
158,119452.jpg,118
159,32114.jpg,117
160,81386.jpg,117
161,114104.jpg,22
162,49560.jpg,44
163,124289.jpg,94
164,135251.jpg,43
165,19977.jpg,112
166,143395.jpg,34
167,15829.jpg,105
168,111608.jpg,3
169,135363.jpg,6
170,59804.jpg,3
171,66150.jpg,105
172,15655.jpg,105
173,133142.jpg,59
174,35852.jpg,12
175,88001.jpg,12
176,132108.jpg,12
177,126201.jpg,11
178,42734.jpg,72
179,152162.jpg,32
180,153881.jpg,11
181,6712.jpg,11
182,31909.jpg,67
183,134818.jpg,99
184,120960.jpg,58
185,146122.jpg,67
186,93320.jpg,8
187,38965.jpg,99
188,53527.jpg,70
189,71342.jpg,45
190,129349.jpg,113
191,117360.jpg,26
192,1626.jpg,3
193,67748.jpg,3
194,86395.jpg,3
195,16014.jpg,3
196,127662.jpg,3
197,92671.jpg,27
198,81272.jpg,12
199,122123.jpg,46
200,24460.jpg,12
201,68923.jpg,12
202,62801.jpg,27
203,33182.jpg,46
204,8605.jpg,0
205,119875.jpg,0
206,157396.jpg,18
207,2772.jpg,22
208,120620.jpg,38
209,67775.jpg,119
210,134748.jpg,34
211,43817.jpg,20
212,47963.jpg,73
213,79582.jpg,45
214,49500.jpg,21
215,141384.jpg,101
216,3875.jpg,53
217,151723.jpg,50
218,103134.jpg,117
219,116540.jpg,50
220,57790.jpg,23
221,50169.jpg,31
222,24985.jpg,38
223,134427.jpg,104
224,46585.jpg,36
225,110784.jpg,73
226,8959.jpg,32
227,15999.jpg,34
228,67142.jpg,76
229,132217.jpg,34
230,27386.jpg,32
231,95569.jpg,32
232,131764.jpg,32
233,52169.jpg,94
234,148808.jpg,50
235,94940.jpg,58
236,82660.jpg,58
237,122205.jpg,119
238,118650.jpg,51
239,129070.jpg,58
240,41887.jpg,58
241,59618.jpg,58
242,7572.jpg,58
243,104971.jpg,58
244,87037.jpg,53
245,125.jpg,58
246,67736.jpg,53
247,22678.jpg,53
248,49432.jpg,53
249,129913.jpg,52
250,36174.jpg,11
251,135228.jpg,58
252,15391.jpg,53
253,1281.jpg,31
254,77864.jpg,34
255,108640.jpg,34
256,32347.jpg,81
257,134872.jpg,26
258,22682.jpg,74
259,97740.jpg,70
260,155456.jpg,70
261,78240.jpg,70
262,123235.jpg,70
263,39426.jpg,8
264,26275.jpg,105
265,70924.jpg,85
266,44102.jpg,28
267,81365.jpg,45
268,144814.jpg,26
269,21767.jpg,31
270,137274.jpg,58
271,123814.jpg,58
272,8858.jpg,17
273,76710.jpg,32
274,5244.jpg,87
275,27590.jpg,84
276,23074.jpg,84
277,8210.jpg,58
278,97427.jpg,84
279,158563.jpg,84
280,75375.jpg,84
281,11826.jpg,84
282,66538.jpg,84
283,58006.jpg,84
